Student Name,Course 1,Course 2,Course 3,Course 4,Course 5
Lydia,CSE 40,CSE 28,CSE 34,CSE 5,CSE 39
Deanna,CSE 27,CSE 12,CSE 27,CSE 45,CSE 39
Alissa,CSE 21,CSE 3,CSE 37,CSE 48,CSE 47
Elian,CSE 16,CSE 27,CSE 7,CSE 49,CSE 29
Alford,CSE 4,CSE 28,CSE 34,CSE 26,CSE 45
Carlos,CSE 18,CSE 27,CSE 39,CSE 1,CSE 46
Amber,CSE 11,CSE 20,CSE 28,CSE 20,CSE 4
Connie,CSE 4,CSE 49,CSE 27,CSE 29,CSE 34
Charlie,CSE 41,CSE 33,CSE 40,CSE 41,CSE 16
Oliver,CSE 38,CSE 25,CSE 10,CSE 2,CSE 42
Sofia,CSE 45,CSE 42,CSE 44,CSE 42,CSE 15
Rubie,CSE 29,CSE 8,CSE 27,CSE 36,CSE 35
Aldus,CSE 25,CSE 4,CSE 36,CSE 7,CSE 15
Lily,CSE 10,CSE 38,CSE 34,CSE 3,CSE 24
Kate,CSE 39,CSE 18,CSE 32,CSE 26,CSE 2
Abigail,CSE 15,CSE 16,CSE 45,CSE 12,CSE 1
Charlie,CSE 41,CSE 45,CSE 48,CSE 1,CSE 34
Alberta,CSE 6,CSE 42,CSE 20,CSE 9,CSE 40
Maximilian,CSE 16,CSE 43,CSE 37,CSE 15,CSE 24
Clark,CSE 15,CSE 34,CSE 37,CSE 28,CSE 49
Elian,CSE 37,CSE 5,CSE 32,CSE 6,CSE 14
Sawyer,CSE 14,CSE 7,CSE 18,CSE 43,CSE 3
Dale,CSE 34,CSE 49,CSE 26,CSE 46,CSE 29
Rafael,CSE 44,CSE 49,CSE 38,CSE 22,CSE 49
Belinda,CSE 29,CSE 38,CSE 17,CSE 23,CSE 27
Alexander,CSE 47,CSE 25,CSE 8,CSE 47,CSE 30
Aiden,CSE 25,CSE 27,CSE 36,CSE 23,CSE 3
Carina,CSE 40,CSE 26,CSE 34,CSE 30,CSE 36
Emma,CSE 29,CSE 15,CSE 10,CSE 37,CSE 16
Aiden,CSE 39,CSE 39,CSE 31,CSE 34,CSE 23
Natalie,CSE 42,CSE 4,CSE 37,CSE 28,CSE 49
Byron,CSE 13,CSE 44,CSE 17,CSE 42,CSE 19
Victor,CSE 23,CSE 8,CSE 39,CSE 21,CSE 17
Alina,CSE 36,CSE 15,CSE 50,CSE 20,CSE 34
Edward,CSE 49,CSE 43,CSE 2,CSE 26,CSE 32
George,CSE 11,CSE 28,CSE 4,CSE 38,CSE 6
Vincent,CSE 9,CSE 37,CSE 10,CSE 35,CSE 31
Bruce,CSE 19,CSE 16,CSE 12,CSE 16,CSE 49
Brooke,CSE 31,CSE 35,CSE 4,CSE 9,CSE 24
Chloe,CSE 8,CSE 27,CSE 50,CSE 1,CSE 29
James,CSE 28,CSE 8,CSE 7,CSE 20,CSE 7
Adelaide,CSE 11,CSE 17,CSE 45,CSE 5,CSE 17
Alfred,CSE 45,CSE 8,CSE 28,CSE 14,CSE 35
Tyler,CSE 6,CSE 29,CSE 16,CSE 14,CSE 22
Charlotte,CSE 9,CSE 40,CSE 25,CSE 47,CSE 43
Walter,CSE 41,CSE 1,CSE 7,CSE 4,CSE 31
Carina,CSE 4,CSE 50,CSE 1,CSE 40,CSE 31
Charlotte,CSE 20,CSE 33,CSE 1,CSE 11,CSE 10
Alissa,CSE 8,CSE 25,CSE 36,CSE 15,CSE 16
Sawyer,CSE 42,CSE 2,CSE 18,CSE 30,CSE 49
Eleanor,CSE 6,CSE 1,CSE 38,CSE 17,CSE 46
Lucia,CSE 30,CSE 35,CSE 10,CSE 17,CSE 44
Tara,CSE 33,CSE 12,CSE 49,CSE 47,CSE 17
Cadie,CSE 44,CSE 50,CSE 12,CSE 23,CSE 8
Tony,CSE 10,CSE 29,CSE 41,CSE 17,CSE 32
Michelle,CSE 24,CSE 31,CSE 6,CSE 34,CSE 49
Aldus,CSE 49,CSE 36,CSE 26,CSE 49,CSE 45
Michael,CSE 27,CSE 10,CSE 21,CSE 42,CSE 7
Freddie,CSE 36,CSE 19,CSE 32,CSE 47,CSE 18
Leonardo,CSE 8,CSE 3,CSE 35,CSE 14,CSE 19
Alina,CSE 16,CSE 46,CSE 23,CSE 28,CSE 2
Dexter,CSE 24,CSE 22,CSE 41,CSE 45,CSE 44
Alexander,CSE 36,CSE 43,CSE 22,CSE 18,CSE 40
Stella,CSE 39,CSE 7,CSE 16,CSE 41,CSE 18
Jasmine,CSE 33,CSE 20,CSE 44,CSE 18,CSE 35
Madaline,CSE 11,CSE 37,CSE 25,CSE 45,CSE 16
Thomas,CSE 16,CSE 1,CSE 26,CSE 21,CSE 5
Myra,CSE 43,CSE 31,CSE 3,CSE 48,CSE 41
Madaline,CSE 15,CSE 43,CSE 47,CSE 4,CSE 17
Carlos,CSE 44,CSE 26,CSE 15,CSE 45,CSE 40
Heather,CSE 17,CSE 35,CSE 38,CSE 12,CSE 50
Garry,CSE 2,CSE 49,CSE 7,CSE 28,CSE 10
Alisa,CSE 6,CSE 24,CSE 18,CSE 39,CSE 40
Dominik,CSE 17,CSE 5,CSE 19,CSE 1,CSE 6
Miley,CSE 41,CSE 4,CSE 43,CSE 49,CSE 3
Vivian,CSE 26,CSE 29,CSE 11,CSE 19,CSE 28
Robert,CSE 38,CSE 32,CSE 15,CSE 34,CSE 14
Lucas,CSE 4,CSE 4,CSE 6,CSE 18,CSE 34
Abraham,CSE 48,CSE 19,CSE 7,CSE 12,CSE 31
Kevin,CSE 9,CSE 46,CSE 16,CSE 36,CSE 36
Carina,CSE 45,CSE 10,CSE 14,CSE 42,CSE 26
Penelope,CSE 36,CSE 29,CSE 47,CSE 30,CSE 39
Alfred,CSE 25,CSE 28,CSE 14,CSE 2,CSE 18
Miller,CSE 37,CSE 45,CSE 1,CSE 20,CSE 5
Evelyn,CSE 3,CSE 21,CSE 26,CSE 50,CSE 31
Aston,CSE 13,CSE 15,CSE 10,CSE 25,CSE 5
Amy,CSE 15,CSE 10,CSE 45,CSE 10,CSE 9
Abigail,CSE 26,CSE 3,CSE 35,CSE 24,CSE 26
Thomas,CSE 18,CSE 41,CSE 24,CSE 43,CSE 30
Brooke,CSE 18,CSE 21,CSE 29,CSE 33,CSE 25
Adelaide,CSE 3,CSE 41,CSE 26,CSE 8,CSE 2
Haris,CSE 13,CSE 3,CSE 31,CSE 38,CSE 2
Sofia,CSE 17,CSE 18,CSE 41,CSE 44,CSE 48
Kate,CSE 39,CSE 37,CSE 9,CSE 8,CSE 33
Paige,CSE 6,CSE 45,CSE 7,CSE 35,CSE 7
Thomas,CSE 10,CSE 32,CSE 13,CSE 41,CSE 29
Henry,CSE 33,CSE 38,CSE 2,CSE 32,CSE 10
Michelle,CSE 40,CSE 43,CSE 38,CSE 39,CSE 18
Cherry,CSE 11,CSE 32,CSE 26,CSE 40,CSE 47
Alina,CSE 37,CSE 38,CSE 49,CSE 48,CSE 5
Edgar,CSE 23,CSE 47,CSE 13,CSE 4,CSE 48
Wilson,CSE 44,CSE 44,CSE 36,CSE 44,CSE 47
Julian,CSE 42,CSE 42,CSE 21,CSE 8,CSE 45
Emma,CSE 32,CSE 3,CSE 19,CSE 16,CSE 46
Frederick,CSE 17,CSE 9,CSE 16,CSE 13,CSE 4
Arthur,CSE 48,CSE 3,CSE 28,CSE 7,CSE 19
Stella,CSE 21,CSE 37,CSE 22,CSE 15,CSE 36
Walter,CSE 42,CSE 29,CSE 28,CSE 35,CSE 31
Aston,CSE 23,CSE 49,CSE 26,CSE 35,CSE 6
Adrianna,CSE 43,CSE 19,CSE 27,CSE 41,CSE 40
Lana,CSE 11,CSE 1,CSE 17,CSE 6,CSE 8
Charlie,CSE 22,CSE 32,CSE 7,CSE 25,CSE 35
Paige,CSE 23,CSE 35,CSE 22,CSE 31,CSE 1
Andrew,CSE 23,CSE 45,CSE 29,CSE 2,CSE 5
Lyndon,CSE 26,CSE 27,CSE 24,CSE 7,CSE 18
Olivia,CSE 21,CSE 12,CSE 35,CSE 2,CSE 13
Kellan,CSE 47,CSE 4,CSE 15,CSE 23,CSE 22
Ted,CSE 25,CSE 38,CSE 38,CSE 4,CSE 47
Cadie,CSE 23,CSE 7,CSE 28,CSE 39,CSE 46
Tony,CSE 33,CSE 18,CSE 25,CSE 23,CSE 40
Ned,CSE 13,CSE 28,CSE 47,CSE 32,CSE 29
Chelsea,CSE 43,CSE 43,CSE 29,CSE 16,CSE 26
Abigail,CSE 26,CSE 12,CSE 15,CSE 40,CSE 9
Arianna,CSE 40,CSE 27,CSE 14,CSE 7,CSE 18
Brooke,CSE 36,CSE 33,CSE 28,CSE 4,CSE 8
Maximilian,CSE 13,CSE 46,CSE 3,CSE 6,CSE 15
James,CSE 10,CSE 27,CSE 14,CSE 22,CSE 43
Andrew,CSE 22,CSE 33,CSE 26,CSE 4,CSE 36
Miller,CSE 41,CSE 23,CSE 4,CSE 39,CSE 33
Ted,CSE 41,CSE 30,CSE 23,CSE 7,CSE 34
Cherry,CSE 38,CSE 6,CSE 20,CSE 16,CSE 43
Ted,CSE 8,CSE 16,CSE 12,CSE 8,CSE 10
Gianna,CSE 28,CSE 40,CSE 25,CSE 22,CSE 46
Roman,CSE 3,CSE 40,CSE 28,CSE 19,CSE 1
Tess,CSE 38,CSE 40,CSE 25,CSE 41,CSE 13
Emily,CSE 9,CSE 12,CSE 6,CSE 9,CSE 48
Isabella,CSE 44,CSE 50,CSE 49,CSE 1,CSE 20
Antony,CSE 2,CSE 39,CSE 28,CSE 9,CSE 3
Olivia,CSE 47,CSE 40,CSE 10,CSE 22,CSE 27
Paul,CSE 4,CSE 17,CSE 23,CSE 21,CSE 45
Lucia,CSE 3,CSE 2,CSE 35,CSE 23,CSE 8
Michelle,CSE 3,CSE 33,CSE 3,CSE 5,CSE 45
Anna,CSE 40,CSE 26,CSE 28,CSE 11,CSE 24
Edith,CSE 45,CSE 27,CSE 8,CSE 37,CSE 14
Edgar,CSE 5,CSE 13,CSE 10,CSE 13,CSE 35
Florrie,CSE 28,CSE 15,CSE 45,CSE 23,CSE 8
Grace,CSE 34,CSE 25,CSE 24,CSE 34,CSE 17
John,CSE 25,CSE 15,CSE 37,CSE 31,CSE 5
Vivian,CSE 49,CSE 28,CSE 47,CSE 22,CSE 23
Ada,CSE 25,CSE 38,CSE 1,CSE 21,CSE 40
Heather,CSE 30,CSE 27,CSE 9,CSE 28,CSE 36
Mike,CSE 9,CSE 37,CSE 30,CSE 39,CSE 37
Catherine,CSE 47,CSE 22,CSE 18,CSE 10,CSE 1
Tyler,CSE 31,CSE 11,CSE 41,CSE 42,CSE 19
Rosie,CSE 35,CSE 31,CSE 39,CSE 46,CSE 46
Paul,CSE 27,CSE 12,CSE 35,CSE 4,CSE 24
Andrew,CSE 10,CSE 41,CSE 14,CSE 42,CSE 32
Elise,CSE 31,CSE 26,CSE 4,CSE 1,CSE 4
Honey,CSE 46,CSE 30,CSE 16,CSE 17,CSE 46
Arthur,CSE 12,CSE 33,CSE 43,CSE 19,CSE 35
Dale,CSE 30,CSE 44,CSE 46,CSE 40,CSE 16
Adelaide,CSE 6,CSE 17,CSE 41,CSE 44,CSE 40
Eddy,CSE 36,CSE 2,CSE 6,CSE 48,CSE 27
Ryan,CSE 4,CSE 19,CSE 30,CSE 39,CSE 11
Lucia,CSE 40,CSE 40,CSE 13,CSE 41,CSE 46
Kirsten,CSE 29,CSE 7,CSE 26,CSE 26,CSE 15
Darcy,CSE 22,CSE 31,CSE 29,CSE 23,CSE 39
Jordan,CSE 12,CSE 49,CSE 3,CSE 13,CSE 3
Dominik,CSE 8,CSE 48,CSE 14,CSE 35,CSE 35
Marcus,CSE 8,CSE 38,CSE 33,CSE 41,CSE 27
Alexander,CSE 30,CSE 24,CSE 14,CSE 13,CSE 45
Michelle,CSE 7,CSE 11,CSE 35,CSE 18,CSE 27
David,CSE 45,CSE 44,CSE 29,CSE 4,CSE 23
Maximilian,CSE 2,CSE 18,CSE 21,CSE 41,CSE 23
Sawyer,CSE 31,CSE 39,CSE 48,CSE 21,CSE 39
Luke,CSE 19,CSE 9,CSE 33,CSE 37,CSE 37
Penelope,CSE 36,CSE 27,CSE 15,CSE 50,CSE 50
Kellan,CSE 38,CSE 16,CSE 45,CSE 48,CSE 8
Chester,CSE 41,CSE 19,CSE 2,CSE 35,CSE 50
Belinda,CSE 8,CSE 1,CSE 50,CSE 29,CSE 10
Lyndon,CSE 9,CSE 5,CSE 43,CSE 29,CSE 28
Arnold,CSE 37,CSE 45,CSE 50,CSE 20,CSE 46
Haris,CSE 18,CSE 28,CSE 38,CSE 17,CSE 44
Thomas,CSE 49,CSE 27,CSE 20,CSE 20,CSE 20
Stuart,CSE 17,CSE 37,CSE 32,CSE 40,CSE 10
Melanie,CSE 7,CSE 48,CSE 28,CSE 23,CSE 6
Samantha,CSE 6,CSE 49,CSE 44,CSE 29,CSE 38
Alexia,CSE 39,CSE 47,CSE 40,CSE 10,CSE 1
James,CSE 21,CSE 35,CSE 34,CSE 6,CSE 48
Annabella,CSE 47,CSE 44,CSE 32,CSE 5,CSE 24
Edwin,CSE 47,CSE 6,CSE 40,CSE 20,CSE 43
Aida,CSE 25,CSE 20,CSE 48,CSE 23,CSE 2
Reid,CSE 10,CSE 40,CSE 41,CSE 47,CSE 21
Kate,CSE 14,CSE 7,CSE 40,CSE 46,CSE 13
Steven,CSE 6,CSE 1,CSE 36,CSE 14,CSE 45
Natalie,CSE 2,CSE 22,CSE 12,CSE 39,CSE 49
Garry,CSE 23,CSE 37,CSE 9,CSE 26,CSE 30
Harold,CSE 28,CSE 29,CSE 32,CSE 28,CSE 32
Tess,CSE 42,CSE 1,CSE 14,CSE 5,CSE 7
Lucas,CSE 40,CSE 16,CSE 11,CSE 12,CSE 24
Vincent,CSE 46,CSE 50,CSE 33,CSE 34,CSE 41
Caroline,CSE 41,CSE 50,CSE 24,CSE 50,CSE 26
Nicholas,CSE 35,CSE 24,CSE 23,CSE 24,CSE 50
Edith,CSE 3,CSE 44,CSE 2,CSE 46,CSE 2
Edith,CSE 32,CSE 44,CSE 17,CSE 37,CSE 6
Albert,CSE 20,CSE 13,CSE 29,CSE 47,CSE 22
Edwin,CSE 12,CSE 34,CSE 3,CSE 43,CSE 14
Alina,CSE 47,CSE 9,CSE 40,CSE 43,CSE 20
Sawyer,CSE 36,CSE 16,CSE 16,CSE 8,CSE 27
Ashton,CSE 13,CSE 50,CSE 9,CSE 11,CSE 20
Tess,CSE 33,CSE 46,CSE 39,CSE 24,CSE 31
Sophia,CSE 11,CSE 38,CSE 33,CSE 6,CSE 21
Daniel,CSE 42,CSE 36,CSE 32,CSE 9,CSE 33
Tess,CSE 27,CSE 27,CSE 32,CSE 34,CSE 38
Maddie,CSE 45,CSE 40,CSE 41,CSE 45,CSE 32
